athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5239680.0,Elsa Lemmilä,194,Buckeyes,Ohio State Buckeyes,Ohio State,Center,C,34,897.0,131.0,236.0,2.0,13.0,45.0,73.0,78.0,177.0,255.0,74.0,33.0,77.0,69.0,65.0,309.0,26,81.1,66.3,26.4,9.1,7.5,2.2,1.0,2.3,2.0,13.8,11.4,3.3,1.5,3.4,3.1,55.5,15.4,61.6,55.9,57.6,8.0,True,78.0,Sophomore,CENTER,,False,Big Ten,I,OH,"ESPOO, FINLAND",,FINLAND,2.0,False,Ohio,False,False
5239681.0,Ella Hobbs,194,Buckeyes,Ohio State Buckeyes,Ohio State,Forward,F,28,198.0,23.0,51.0,7.0,16.0,5.0,6.0,17.0,42.0,59.0,12.0,4.0,3.0,8.0,17.0,58.0,0,82.3,64.4,7.1,2.1,2.1,0.4,0.1,0.1,0.3,11.7,11.9,2.4,0.8,0.6,1.6,45.1,43.8,83.3,52.0,54.1,8.0,True,76.0,Freshman,FORWARD,,True,Big Ten,I,OH,"CONCORD, NC",NC,USA,1.0,False,Ohio,False,False
5239682.0,Seini Henry,194,Buckeyes,Ohio State Buckeyes,Ohio State,Forward,F,17,109.0,12.0,32.0,1.0,11.0,10.0,16.0,13.0,25.0,38.0,4.0,4.0,3.0,10.0,15.0,35.0,0,87.5,59.2,6.4,2.1,2.2,0.2,0.2,0.2,0.6,12.8,13.9,1.5,1.5,1.1,3.7,37.5,9.1,62.5,39.1,44.8,8.0,True,,Freshman,FORWARD,,True,Big Ten,I,OH,"CHARLOTTE, NC",NC,USA,1.0,False,Ohio,False,False
5239683.0,Jaloni Cambridge,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,35,1135.0,305.0,617.0,49.0,136.0,154.0,187.0,40.0,156.0,196.0,155.0,66.0,15.0,106.0,97.0,813.0,35,81.3,66.3,32.4,23.2,5.6,4.4,1.9,0.4,3.0,28.7,6.9,5.5,2.3,0.5,3.7,49.4,36.0,82.4,53.4,58.1,8.0,True,67.0,Sophomore,GUARD,,False,Big Ten,I,OH,"NASHVILLE, TENN",TN,USA,2.0,False,Ohio,False,False
5239704.0,Elina Aarnisalo,153,Tar Heels,North Carolina Tar Heels,North Carolina,Guard,G,36,962.0,147.0,311.0,38.0,94.0,35.0,46.0,23.0,98.0,121.0,105.0,32.0,6.0,79.0,53.0,367.0,26,74.6,59.1,26.7,10.2,3.4,2.9,0.9,0.2,2.2,15.3,5.0,4.4,1.3,0.2,3.3,47.3,40.4,76.1,53.4,55.4,11.0,True,70.0,Sophomore,GUARD,UCLA,False,ACC,I,NC,"HELSINKI, FINLAND",,FINLAND,2.0,True,North Carolina,False,False
5239705.0,Kendall Dudley,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,34,641.0,89.0,164.0,1.0,4.0,18.0,49.0,56.0,76.0,132.0,34.0,41.0,10.0,43.0,74.0,197.0,2,81.8,63.3,18.9,5.8,3.9,1.0,1.2,0.3,1.3,12.3,8.2,2.1,2.6,0.6,2.7,54.3,25.0,36.7,54.6,53.1,6.0,True,74.0,Sophomore,GUARD,UCLA,False,Big Ten,I,MI,"MANASSAS PARK, VA",VA,USA,2.0,True,Michigan,False,False
5240010.0,Devin Coppinger,264,Huskies,Washington Huskies,Washington,Guard,G,33,595.0,47.0,111.0,13.0,49.0,19.0,29.0,44.0,27.0,71.0,20.0,19.0,4.0,29.0,50.0,126.0,0,71.3,62.0,18.0,3.8,2.2,0.6,0.6,0.1,0.9,8.5,4.8,1.3,1.3,0.3,1.9,42.3,26.5,65.5,48.2,50.9,20.0,True,70.0,Sophomore,GUARD,,False,Big Ten,I,WA,"EVERSON, WASH",WA,USA,2.0,False,Washington,False,False
5240167.0,Irene Noya Catoira,356,Fighting Illini,Illinois Fighting Illini,Illinois,Forward,F,17,95.0,9.0,16.0,0.0,3.0,3.0,6.0,10.0,10.0,20.0,5.0,5.0,3.0,6.0,9.0,21.0,0,81.7,61.7,5.6,1.2,1.2,0.3,0.3,0.2,0.4,8.8,8.4,2.1,2.1,1.3,2.5,56.2,0.0,50.0,56.2,56.3,25.0,True,75.0,Sophomore,FORWARD,,False,Big Ten,I,IL,"VILAGARCÍA DE AROUSA, PONTEVEDRA, SPAIN",,SPAIN,2.0,False,Illinois,False,False
5240168.0,Mia Zenere,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,7,22.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,0,88.6,51.0,3.1,0.6,0.3,0.1,0.0,0.0,0.3,7.3,3.6,1.8,0.0,0.0,3.6,28.6,0.0,,28.6,28.6,25.0,True,71.0,Sophomore,GUARD,,False,Big Ten,I,IL,"MOKENA, ILL",IL,USA,2.0,False,Illinois,False,False
5240169.0,Berry Wallace,356,Fighting Illini,Illinois Fighting Illini,Illinois,Forward,F,34,1213.0,227.0,481.0,50.0,144.0,122.0,141.0,67.0,145.0,212.0,60.0,24.0,12.0,68.0,78.0,626.0,34,76.5,66.1,35.7,18.4,6.2,1.8,0.7,0.4,2.0,20.6,7.0,2.0,0.8,0.4,2.2,47.2,34.7,86.5,52.4,57.6,25.0,True,73.0,Sophomore,FORWARD,,False,Big Ten,I,IL,"PICKERINGTON, OHIO",OH,USA,2.0,False,Illinois,False,False
5240170.0,Hayven Smith,356,Fighting Illini,Illinois Fighting Illini,Illinois,Center,C,18,67.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,7.0,9.0,0.0,0.0,1.0,1.0,9.0,2.0,0,79.8,63.1,3.7,0.1,0.5,0.0,0.0,0.1,0.1,1.2,5.4,0.0,0.0,0.6,0.6,0.0,,100.0,0.0,17.0,25.0,True,78.0,Sophomore,CENTER,,False,Big Ten,I,IL,"FRANKFORT, ILL",IL,USA,2.0,False,Illinois,False,False
5240174.0,Taylor Stremlow,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,34,835.0,103.0,214.0,43.0,116.0,21.0,31.0,36.0,61.0,97.0,146.0,42.0,11.0,81.0,56.0,270.0,18,76.2,65.2,24.6,7.9,2.9,4.3,1.2,0.3,2.4,12.9,4.6,7.0,2.0,0.5,3.9,48.1,37.1,67.7,58.2,59.3,8.0,True,70.0,Sophomore,GUARD,,False,Big Ten,I,IA,"VERONA, WIS",WI,USA,2.0,False,Iowa,False,False
5240175.0,Ava Heiden,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Center,C,34,876.0,264.0,412.0,0.0,2.0,84.0,114.0,48.0,198.0,246.0,51.0,40.0,43.0,78.0,103.0,612.0,34,76.2,65.2,25.8,18.0,7.2,1.5,1.2,1.3,2.3,27.9,11.2,2.3,1.8,2.0,3.6,64.1,0.0,73.7,64.1,66.2,8.0,True,76.0,Sophomore,CENTER,,False,Big Ten,I,IA,"SHERWOOD, ORE",OR,USA,2.0,False,Iowa,False,False
5240176.0,Aaliyah Guyton,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,30,620.0,67.0,173.0,27.0,71.0,28.0,33.0,11.0,48.0,59.0,60.0,21.0,0.0,34.0,55.0,189.0,15,76.1,66.4,20.7,6.3,2.0,2.0,0.7,0.0,1.1,12.2,3.8,3.9,1.4,0.0,2.2,38.7,38.0,84.8,46.5,50.4,25.0,True,67.0,Sophomore,GUARD,Iowa,False,Big Ten,I,IL,"PEORIA, ILL",IL,USA,2.0,True,Illinois,True,False
5240177.0,Callie Levin,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,19,115.0,8.0,24.0,1.0,9.0,6.0,8.0,2.0,9.0,11.0,10.0,7.0,0.0,6.0,12.0,23.0,0,80.5,66.0,6.1,1.2,0.6,0.5,0.4,0.0,0.3,8.0,3.8,3.5,2.4,0.0,2.1,33.3,11.1,75.0,35.4,41.8,8.0,True,69.0,Sophomore,GUARD,,False,Big Ten,I,IA,"SOLON, IOWA",IA,USA,2.0,False,Iowa,False,False
5240178.0,Teagan Mallegni,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,15,84.0,8.0,33.0,3.0,20.0,3.0,6.0,7.0,12.0,19.0,10.0,3.0,0.0,7.0,5.0,22.0,0,76.9,69.8,5.6,1.5,1.3,0.7,0.2,0.0,0.5,10.5,9.0,4.8,1.4,0.0,3.3,24.2,15.0,50.0,28.8,30.9,8.0,True,73.0,Sophomore,GUARD,,False,Big Ten,I,IA,"MCFARLAND, WIS",WI,USA,2.0,False,Iowa,False,False
5240179.0,Ava McKennie,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,7,71.0,8.0,12.0,2.0,3.0,8.0,11.0,5.0,4.0,9.0,1.0,2.0,1.0,5.0,6.0,26.0,0,87.7,52.1,10.1,3.7,1.3,0.1,0.3,0.1,0.7,14.6,5.1,0.6,1.1,0.6,2.8,66.7,66.7,72.7,75.0,77.2,7.0,True,74.0,Sophomore,GUARD,,False,Big Ten,I,MD,"MCSHERRYSTOWN, PA",PA,USA,2.0,False,Maryland,False,False
5240180.0,Kyndal Walker,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,32,718.0,68.0,185.0,3.0,25.0,79.0,98.0,31.0,53.0,84.0,70.0,35.0,2.0,41.0,55.0,218.0,4,82.5,63.6,22.4,6.8,2.6,2.2,1.1,0.1,1.3,12.1,4.7,3.9,1.9,0.1,2.3,36.8,12.0,80.6,37.6,47.8,7.0,True,69.0,Freshman,GUARD,,True,Big Ten,I,MD,"BELTSVILLE, MD",MD,USA,1.0,False,Maryland,False,False
5240181.0,Isimenme Ozzy-Momodu,120,Terrapins,Maryland Terrapins,Maryland,Forward,F,31,568.0,109.0,190.0,0.0,0.0,29.0,54.0,85.0,112.0,197.0,23.0,24.0,32.0,56.0,65.0,247.0,21,81.8,63.8,18.3,8.0,6.4,0.7,0.8,1.0,1.8,17.4,13.9,1.6,1.7,2.3,3.9,57.4,,53.7,57.4,57.8,7.0,True,75.0,Junior,FORWARD,,True,Big Ten,I,MD,"LONDON, ENGLAND",,UNITED KINGDOM,3.0,False,Maryland,False,False
5240182.0,Breanna Williams,120,Terrapins,Maryland Terrapins,Maryland,Forward,F,24,246.0,35.0,72.0,4.0,15.0,39.0,54.0,26.0,42.0,68.0,10.0,8.0,5.0,21.0,27.0,113.0,0,84.5,58.8,10.2,4.7,2.8,0.4,0.3,0.2,0.9,18.4,11.1,1.6,1.3,0.8,3.4,48.6,26.7,72.2,51.4,59.0,7.0,True,74.0,Freshman,FORWARD,,True,Big Ten,I,MD,"BILLINGS, MT",MT,USA,1.0,False,Maryland,False,False
5240183.0,Olivia Olson,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,35,1090.0,246.0,526.0,39.0,128.0,132.0,163.0,57.0,155.0,212.0,86.0,63.0,16.0,69.0,77.0,663.0,35,82.3,62.6,31.1,18.9,6.1,2.5,1.8,0.5,2.0,24.3,7.8,3.2,2.3,0.6,2.5,46.8,30.5,81.0,50.5,55.5,6.0,True,73.0,Sophomore,GUARD,,False,Big Ten,I,MI,"NEW HOPE, MINN",MN,USA,2.0,False,Michigan,False,False
5240184.0,Mila Holloway,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,35,1007.0,155.0,360.0,45.0,131.0,77.0,99.0,13.0,129.0,142.0,167.0,54.0,7.0,98.0,94.0,432.0,35,82.3,62.6,28.8,12.3,4.1,4.8,1.5,0.2,2.8,17.2,5.6,6.6,2.1,0.3,3.9,43.1,34.4,77.8,49.3,53.5,6.0,True,70.0,Sophomore,GUARD,,False,Big Ten,I,MI,"CHARLOTTE, NC",NC,USA,2.0,False,Michigan,False,False
5240185.0,Syla Swords,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,34,1152.0,183.0,451.0,84.0,247.0,47.0,61.0,38.0,106.0,144.0,82.0,54.0,7.0,67.0,53.0,497.0,34,82.2,62.7,33.9,14.6,4.2,2.4,1.6,0.2,2.0,17.3,5.0,2.8,1.9,0.2,2.3,40.6,34.0,77.0,49.9,52.0,6.0,True,,Sophomore,GUARD,,False,Big Ten,I,MI,"SUDBURY, ONTARIO",,CANADA,2.0,False,Michigan,False,False
5240186.0,Te'Yala Delfosse,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,35,674.0,110.0,218.0,22.0,67.0,64.0,88.0,72.0,91.0,163.0,33.0,21.0,17.0,42.0,48.0,306.0,1,82.3,62.6,19.3,8.7,4.7,0.9,0.6,0.5,1.2,18.2,9.7,2.0,1.2,1.0,2.5,50.5,32.8,72.7,55.5,59.6,6.0,True,75.0,Sophomore,GUARD,,False,Big Ten,I,MI,"EWING, NJ",NJ,USA,2.0,False,Michigan,False,False
5240187.0,Aaiyanna Dunbar,130,Wolverines,Michigan Wolverines,Michigan,Forward,F,6,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,96.2,55.8,1.7,0.0,0.2,0.0,0.2,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,0.0,0.0,6.0,True,74.0,Sophomore,FORWARD,,False,Big Ten,I,MI,"MURFREESBORO, TENN",TN,USA,2.0,False,Michigan,False,False
5240188.0,Yulia Grabovskaia,264,Huskies,Washington Huskies,Washington,Center,C,33,480.0,62.0,133.0,0.0,0.0,19.0,28.0,73.0,79.0,152.0,46.0,19.0,13.0,46.0,55.0,143.0,23,71.3,62.0,14.5,4.3,4.6,1.4,0.6,0.4,1.4,11.9,12.7,3.8,1.6,1.1,3.8,46.6,,67.9,46.6,49.2,20.0,True,77.0,Senior,CENTER,Michigan,False,Big Ten,I,WA,"ROSTOV ON-DON, RUSSIA",,RUSSIA,4.0,True,Washington,False,False
5240191.0,Inés Sotelo,127,Spartans,Michigan State Spartans,Michigan State,Center,C,23,552.0,65.0,144.0,7.0,34.0,19.0,32.0,38.0,54.0,92.0,35.0,27.0,13.0,44.0,61.0,156.0,20,77.9,71.1,24.0,6.8,4.0,1.5,1.2,0.6,1.9,11.3,6.7,2.5,2.0,0.9,3.2,45.1,20.6,59.4,47.6,49.3,12.0,True,75.0,Sophomore,CENTER,,False,Big Ten,I,MI,"OURENSE, SPAIN",,SPAIN,2.0,False,Michigan,False,False
5240192.0,Juliann Woodard,127,Spartans,Michigan State Spartans,Michigan State,Forward,F,26,232.0,28.0,75.0,21.0,56.0,18.0,20.0,18.0,41.0,59.0,14.0,10.0,7.0,13.0,35.0,95.0,0,81.5,66.7,8.9,3.7,2.3,0.5,0.4,0.3,0.5,16.4,10.2,2.4,1.7,1.2,2.2,37.3,37.5,90.0,51.3,56.7,12.0,True,,Sophomore,FORWARD,,False,Big Ten,I,MI,"NORTH VERNON, IND",IN,USA,2.0,False,Michigan,False,False
5240193.0,Tori McKinney,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,29,793.0,132.0,286.0,33.0,97.0,72.0,87.0,17.0,69.0,86.0,75.0,57.0,16.0,34.0,71.0,369.0,29,76.4,58.2,27.3,12.7,3.0,2.6,2.0,0.6,1.2,18.6,4.3,3.8,2.9,0.8,1.7,46.2,34.0,82.8,51.9,56.9,19.0,True,73.0,Sophomore,GUARD,,False,Big Ten,I,MN,"MINNETONKA, MINN",MN,USA,2.0,False,Minnesota,False,False
5240194.0,Kennadi Williams,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,32,491.0,28.0,75.0,11.0,44.0,11.0,17.0,12.0,15.0,27.0,80.0,29.0,1.0,27.0,43.0,78.0,0,78.7,67.3,15.3,2.4,0.8,2.5,0.9,0.0,0.8,6.4,2.2,6.5,2.4,0.1,2.2,37.3,25.0,64.7,44.7,47.3,20.0,True,64.0,Freshman,GUARD,,True,Big Ten,I,NE,"LINCOLN, NEB",NE,USA,1.0,False,Nebraska,False,False
5240195.0,Britt Prince,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,32,1040.0,213.0,398.0,42.0,92.0,104.0,114.0,34.0,97.0,131.0,142.0,47.0,16.0,90.0,61.0,572.0,32,78.7,67.3,32.5,17.9,4.1,4.4,1.5,0.5,2.8,22.0,5.0,5.5,1.8,0.6,3.5,53.5,45.7,91.2,58.8,63.8,20.0,True,71.0,Sophomore,GUARD,,False,Big Ten,I,NE,"OMAHA, NEB",NE,USA,2.0,False,Nebraska,False,False
5240196.0,Amiah Hargrove,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Forward,F,31,755.0,156.0,293.0,24.0,59.0,57.0,71.0,57.0,114.0,171.0,20.0,21.0,10.0,23.0,61.0,393.0,12,78.7,66.7,24.4,12.7,5.5,0.6,0.7,0.3,0.7,20.8,9.1,1.1,1.1,0.5,1.2,53.2,40.7,80.3,57.3,60.6,20.0,True,74.0,Sophomore,FORWARD,,False,Big Ten,I,NE,"CHRISTOPHER, ILL",IL,USA,2.0,False,Nebraska,False,False
5240197.0,Petra Bozan,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Forward,F,32,473.0,91.0,178.0,6.0,30.0,24.0,41.0,41.0,67.0,108.0,16.0,19.0,14.0,37.0,71.0,212.0,19,78.7,67.3,14.8,6.6,3.4,0.5,0.6,0.4,1.2,17.9,9.1,1.4,1.6,1.2,3.1,51.1,20.0,58.5,52.8,54.1,20.0,True,75.0,Sophomore,FORWARD,,False,Big Ten,I,NE,"SPLIT, CROATIA",,CROATIA,2.0,False,Nebraska,False,False
5240395.0,Alicia Newell,257,Spiders,Richmond Spiders,Richmond,Guard,G,32,713.0,90.0,211.0,24.0,72.0,27.0,42.0,48.0,64.0,112.0,58.0,61.0,5.0,46.0,62.0,231.0,31,71.2,58.8,22.3,7.2,3.5,1.8,1.9,0.2,1.4,13.0,6.3,3.3,3.4,0.3,2.6,42.7,33.3,64.3,48.3,50.3,24.0,True,69.0,Sophomore,GUARD,,False,Atlantic 10,I,VA,"CLINTON, MD",MD,USA,2.0,False,Virginia,False,False
5240396.0,Payton Richard,257,Spiders,Richmond Spiders,Richmond,Guard,G,26,143.0,8.0,30.0,5.0,21.0,0.0,0.0,1.0,9.0,10.0,3.0,2.0,0.0,7.0,5.0,21.0,0,76.2,59.0,5.5,0.8,0.4,0.1,0.1,0.0,0.3,5.9,2.8,0.8,0.6,0.0,2.0,26.7,23.8,,35.0,35.0,24.0,True,,Sophomore,GUARD,,False,Atlantic 10,I,VA,"BOLTON, MASS",MA,USA,2.0,False,Virginia,False,False
5240397.0,Annika Manthy,257,Spiders,Richmond Spiders,Richmond,Forward,F,11,19.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,0,81.8,53.0,1.7,0.1,0.5,0.0,0.3,0.1,0.1,2.1,10.5,0.0,6.3,2.1,2.1,0.0,,50.0,0.0,12.9,24.0,True,75.0,Sophomore,FORWARD,,False,Atlantic 10,I,VA,"ARLINGTON HEIGHTS, ILL",IL,USA,2.0,False,Virginia,False,False
5240738.0,Tyla Heard,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,18,82.0,3.0,15.0,2.0,12.0,0.0,2.0,5.0,10.0,15.0,9.0,4.0,0.0,4.0,5.0,8.0,0,87.2,57.5,4.6,0.4,0.8,0.5,0.2,0.0,0.2,3.9,7.3,4.4,2.0,0.0,2.0,20.0,16.7,0.0,26.7,25.2,18.0,True,71.0,Sophomore,GUARD,Oral Roberts,False,Big 12,I,OK,"SAPULPA, OKLAHOMA",OK,USA,2.0,True,Oklahoma,True,False
5241566.0,Dayana Mendes,30,Trojans,USC Trojans,USC,Forward,F,32,443.0,34.0,91.0,16.0,49.0,11.0,18.0,25.0,66.0,91.0,29.0,10.0,9.0,34.0,31.0,95.0,0,69.7,64.2,13.8,3.0,2.8,0.9,0.3,0.3,1.1,8.6,8.2,2.6,0.9,0.8,3.1,37.4,32.7,61.1,46.2,48.0,8.0,True,75.0,Sophomore,GUARD,,False,Big Ten,I,CA,"PARIS, FRANCE",,FRANCE,2.0,False,California,False,False
5241765.0,Mariam Sanogo,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Forward,F,19,60.0,2.0,12.0,0.0,0.0,9.0,12.0,6.0,11.0,17.0,4.0,1.0,1.0,10.0,6.0,13.0,0,76.5,55.9,3.2,0.7,0.9,0.2,0.1,0.1,0.5,8.7,11.3,2.7,0.7,0.7,6.7,16.7,,75.0,16.7,37.6,16.0,True,74.0,Senior,GUARD,,False,Big 12,I,TX,"PARIS, FRANCE",,FRANCE,4.0,False,Texas,False,False
5241769.0,Cyanne Coe,2217,Stags,Fairfield Stags,Fairfield,Forward,F,32,697.0,129.0,201.0,0.0,2.0,27.0,69.0,75.0,110.0,185.0,51.0,36.0,25.0,55.0,44.0,285.0,28,74.9,56.4,21.8,8.9,5.8,1.6,1.1,0.8,1.7,16.4,10.6,2.9,2.1,1.4,3.2,64.2,0.0,39.1,64.2,61.6,25.0,True,72.0,Sophomore,,,False,MAAC,I,CT,"BOLTON, ONTARIO",,CANADA,2.0,False,,False,False
5241770.0,Julia Karpell,2217,Stags,Fairfield Stags,Fairfield,Guard,G,19,76.0,9.0,25.0,8.0,24.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,0.0,8.0,7.0,29.0,0,80.5,51.4,4.0,1.5,0.2,0.2,0.1,0.0,0.4,15.3,2.1,2.1,1.1,0.0,4.2,36.0,33.3,100.0,52.0,55.1,25.0,True,71.0,Sophomore,GUARD,,False,MAAC,I,CT,"HOLMDEL, NJ",NJ,USA,2.0,False,,False,False
5241872.0,Cristina Parrella,163,Tigers,Princeton Tigers,Princeton,Guard,G,2,24.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,0,72.5,45.5,12.0,3.5,1.0,1.0,0.5,0.0,0.5,11.7,3.3,3.3,1.7,0.0,1.7,50.0,50.0,,58.3,58.3,19.0,True,71.0,Sophomore,GUARD,,False,Ivy,I,NJ,"CLOSTER, NJ",NJ,USA,2.0,False,New Jersey,False,False
5241873.0,Emily Eadie,163,Tigers,Princeton Tigers,Princeton,Forward,F,30,263.0,21.0,58.0,2.0,11.0,9.0,13.0,24.0,33.0,57.0,14.0,5.0,10.0,15.0,25.0,53.0,0,72.4,60.7,8.8,1.8,1.9,0.5,0.2,0.3,0.5,8.1,8.7,2.1,0.8,1.5,2.3,36.2,18.2,69.2,37.9,41.6,19.0,True,73.0,Sophomore,FORWARD,,False,Ivy,I,NJ,"NEWPORT BEACH, CALIF",CA,USA,2.0,False,New Jersey,False,False
5241874.0,Toby Nweke,163,Tigers,Princeton Tigers,Princeton,Guard,G,28,612.0,61.0,133.0,25.0,72.0,16.0,20.0,14.0,43.0,57.0,18.0,35.0,14.0,26.0,41.0,163.0,3,73.0,62.4,21.9,5.8,2.0,0.6,1.2,0.5,0.9,10.7,3.7,1.2,2.3,0.9,1.7,45.9,34.7,80.0,55.3,57.5,19.0,True,70.0,Sophomore,GUARD,,False,Ivy,I,NJ,"WOODBINE, MD",MD,USA,2.0,False,New Jersey,False,False
5243328.0,Gisela Segura,356,Fighting Illini,Illinois Fighting Illini,Illinois,Forward,F,8,23.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,0,88.9,53.0,2.9,0.4,0.6,0.0,0.1,0.0,0.0,5.2,8.7,0.0,1.7,0.0,0.0,20.0,,100.0,20.0,27.6,25.0,True,71.0,Graduate Student,FORWARD,Franklin Pierce/LIU,False,Big Ten,I,IL,"CERVERA, SPAIN",,SPAIN,5.0,True,Illinois,False,False
5243562.0,Claire Johnson,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,31,329.0,37.0,86.0,10.0,43.0,24.0,32.0,5.0,21.0,26.0,26.0,14.0,1.0,18.0,19.0,108.0,0,79.0,67.2,10.6,3.5,0.8,0.8,0.5,0.0,0.6,13.1,3.2,3.2,1.7,0.1,2.2,43.0,23.3,75.0,48.8,54.0,20.0,True,69.0,Sophomore,GUARD,Samford,False,Big Ten,I,NE,"PADUCAH, KY",KY,USA,2.0,True,Nebraska,False,False
5259684.0,Luci Jensen,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Guard,G,11,26.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0,92.5,54.3,2.4,0.3,0.2,0.0,0.0,0.0,0.0,4.6,3.1,0.0,0.0,0.0,0.0,20.0,20.0,,30.0,30.0,15.0,True,70.0,Sophomore,GUARD,,False,ACC,I,IN,"BROOKFIELD, WI",WI,USA,2.0,False,Indiana,False,False
5263907.0,Yuting Deng,239,Bears,Baylor Bears,Baylor,Guard,G,33,553.0,77.0,182.0,37.0,100.0,26.0,35.0,18.0,46.0,64.0,29.0,12.0,9.0,37.0,33.0,217.0,0,71.1,60.2,16.8,6.6,1.9,0.9,0.4,0.3,1.1,15.7,4.6,2.1,0.9,0.7,2.7,42.3,37.0,74.3,52.5,55.0,7.0,True,74.0,Sophomore,GUARD,Auburn,False,Big 12,I,TX,"HUNAN PROVINCE, CHINA",,CHINA,2.0,True,Texas,False,False
5264834.0,Keyarah Gregory,2217,Stags,Fairfield Stags,Fairfield,Guard,G,25,194.0,17.0,39.0,7.0,18.0,14.0,19.0,10.0,31.0,41.0,19.0,10.0,0.0,7.0,17.0,55.0,0,77.2,53.1,7.8,2.2,1.6,0.8,0.4,0.0,0.3,11.3,8.5,3.9,2.1,0.0,1.4,43.6,38.9,73.7,52.6,58.1,25.0,True,63.0,Freshman,GUARD,,True,MAAC,I,CT,"PICKERING, ONT",,CANADA,1.0,False,,False,False
5311535.0,Destiny Jackson,356,Fighting Illini,Illinois Fighting Illini,Illinois,Guard,G,34,1065.0,107.0,260.0,11.0,39.0,110.0,134.0,18.0,127.0,145.0,176.0,54.0,6.0,88.0,97.0,335.0,34,76.5,66.1,31.3,9.9,4.3,5.2,1.6,0.2,2.6,12.6,5.4,6.6,2.0,0.2,3.3,41.2,28.2,82.1,43.3,52.5,25.0,True,66.0,Freshman,GUARD,,False,Big Ten,I,IL,"CHICAGO, ILL",IL,USA,1.0,False,Illinois,False,False
5311538.0,Naomi Benson,356,Fighting Illini,Illinois Fighting Illini,Illinois,Forward,F,21,78.0,7.0,10.0,0.0,0.0,0.0,0.0,7.0,15.0,22.0,2.0,0.0,3.0,7.0,15.0,14.0,0,78.9,66.6,3.7,0.7,1.0,0.1,0.0,0.1,0.3,7.2,11.3,1.0,0.0,1.5,3.6,70.0,,,70.0,70.0,25.0,True,74.0,Freshman,FORWARD,,False,Big Ten,I,IL,"STREETSBORO, OHIO",OH,USA,1.0,False,Illinois,False,False
