game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401823075,2426.0,5,Unknown 2PT,Midrange,18,20,0.9,0.28169014084507044
401823075,2426.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.18309859154929578
401823076,322.0,1,At The Rim,Paint,5,9,0.5555555555555556,0.11392405063291139
401823076,322.0,5,Midrange,Midrange,7,28,0.25,0.35443037974683544
401823076,322.0,5,Unknown 2PT,Midrange,18,18,1.0,0.22784810126582278
401823076,322.0,11,Top of Key 3s,3PT,3,24,0.125,0.3037974683544304
401823076,2426.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.20930232558139536
401823076,2426.0,5,Midrange,Midrange,10,23,0.43478260869565216,0.26744186046511625
401823076,2426.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2441860465116279
401823076,2426.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.27906976744186046
401823092,322.0,1,At The Rim,Paint,7,10,0.7,0.17543859649122806
401823092,322.0,5,Midrange,Midrange,6,18,0.3333333333333333,0.3157894736842105
401823092,322.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08771929824561403
401823092,322.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.42105263157894735
401823092,2352.0,1,At The Rim,Paint,6,12,0.5,0.18181818181818182
401823092,2352.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.21212121212121213
401823092,2352.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3181818181818182
401823092,2352.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2878787878787879
401823093,349.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.225
401823093,349.0,5,Midrange,Midrange,3,12,0.25,0.15
401823093,349.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3
401823093,349.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.325
401823093,2352.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.43373493975903615
401823093,2352.0,5,Midrange,Midrange,0,6,0.0,0.07228915662650602
401823093,2352.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3373493975903614
401823093,2352.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1566265060240964
401823094,2083.0,1,At The Rim,Paint,7,16,0.4375,0.2711864406779661
401823094,2083.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.22033898305084745
401823094,2083.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1864406779661017
401823094,2083.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.3220338983050847
401823094,2352.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.4
401823094,2352.0,5,Midrange,Midrange,2,7,0.2857142857142857,0.11666666666666667
401823094,2352.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.25
401823094,2352.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.23333333333333334
401823095,2142.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.3275862068965517
401823095,2142.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.2413793103448276
401823095,2142.0,5,Unknown 2PT,Midrange,1,1,1.0,0.017241379310344827
401823095,2142.0,11,Top of Key 3s,3PT,9,24,0.375,0.41379310344827586
401823095,2352.0,1,At The Rim,Paint,9,26,0.34615384615384615,0.4482758620689655
401823095,2352.0,5,Midrange,Midrange,4,7,0.5714285714285714,0.1206896551724138
401823095,2352.0,5,Unknown 2PT,Midrange,15,15,1.0,0.25862068965517243
401823095,2352.0,11,Top of Key 3s,3PT,3,10,0.3,0.1724137931034483
401823096,104.0,1,At The Rim,Paint,6,12,0.5,0.2553191489361702
401823096,104.0,5,Midrange,Midrange,2,3,0.6666666666666666,0.06382978723404255
401823096,104.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.19148936170212766
401823096,104.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.48936170212765956
401823096,2352.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.42424242424242425
401823096,2352.0,5,Midrange,Midrange,5,10,0.5,0.15151515151515152
401823096,2352.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18181818181818182
401823096,2352.0,11,Top of Key 3s,3PT,6,16,0.375,0.24242424242424243
401823097,2329.0,1,At The Rim,Paint,9,18,0.5,0.225
401823097,2329.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.075
401823097,2329.0,5,Unknown 2PT,Midrange,33,34,0.9705882352941176,0.425
401823097,2329.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.275
401823097,2352.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.44285714285714284
401823097,2352.0,5,Midrange,Midrange,1,9,0.1111111111111111,0.12857142857142856
401823097,2352.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11428571428571428
401823097,2352.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.3142857142857143
401823098,2083.0,1,At The Rim,Paint,6,12,0.5,0.1935483870967742
401823098,2083.0,5,Midrange,Midrange,3,10,0.3,0.16129032258064516
401823098,2083.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.3064516129032258
401823098,2083.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3387096774193548
401823098,2352.0,1,At The Rim,Paint,8,25,0.32,0.36231884057971014
401823098,2352.0,5,Midrange,Midrange,0,12,0.0,0.17391304347826086
401823098,2352.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.21739130434782608
401823098,2352.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2463768115942029
401823099,44.0,1,At The Rim,Paint,6,12,0.5,0.18181818181818182
401823099,44.0,5,Midrange,Midrange,2,10,0.2,0.15151515151515152
401823099,44.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.3333333333333333
401823099,44.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3333333333333333
401823099,2352.0,1,At The Rim,Paint,22,32,0.6875,0.5
401823099,2352.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.09375
401823099,2352.0,5,Unknown 2PT,Midrange,9,13,0.6923076923076923,0.203125
401823099,2352.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.203125
401823100,2329.0,1,At The Rim,Paint,8,16,0.5,0.25806451612903225
401823100,2329.0,5,Midrange,Midrange,2,4,0.5,0.06451612903225806
401823100,2329.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2903225806451613
401823100,2329.0,11,Top of Key 3s,3PT,9,24,0.375,0.3870967741935484
401823100,2352.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.4246575342465753
401823100,2352.0,5,Midrange,Midrange,3,8,0.375,0.1095890410958904
401823100,2352.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.3835616438356164
401823100,2352.0,11,Top of Key 3s,3PT,4,6,0.6666666666666666,0.0821917808219178
401823115,107.0,1,At The Rim,Paint,13,26,0.5,0.3880597014925373
401823115,107.0,5,Midrange,Midrange,3,6,0.5,0.08955223880597014
401823115,107.0,5,Unknown 2PT,Midrange,14,20,0.7,0.29850746268656714
401823115,107.0,11,Top of Key 3s,3PT,6,15,0.4,0.22388059701492538
401823115,2329.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3709677419354839
401823115,2329.0,5,Midrange,Midrange,2,5,0.4,0.08064516129032258
401823115,2329.0,5,Unknown 2PT,Midrange,14,16,0.875,0.25806451612903225
401823115,2329.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2903225806451613
401823116,44.0,1,At The Rim,Paint,8,20,0.4,0.2857142857142857
401823116,44.0,5,Midrange,Midrange,4,17,0.23529411764705882,0.24285714285714285
401823116,44.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17142857142857143
401823116,44.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3
401823116,107.0,1,At The Rim,Paint,19,30,0.6333333333333333,0.3614457831325301
401823116,107.0,5,Midrange,Midrange,8,22,0.36363636363636365,0.26506024096385544
401823116,107.0,5,Unknown 2PT,Midrange,12,12,1.0,0.14457831325301204
401823116,107.0,11,Top of Key 3s,3PT,1,19,0.05263157894736842,0.2289156626506024
401823117,107.0,1,At The Rim,Paint,6,16,0.375,0.25806451612903225
401823117,107.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.20967741935483872
401823117,107.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.1935483870967742
401823117,107.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3387096774193548
401823117,349.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3717948717948718
401823117,349.0,5,Midrange,Midrange,5,17,0.29411764705882354,0.21794871794871795
401823117,349.0,5,Unknown 2PT,Midrange,22,22,1.0,0.28205128205128205
401823117,349.0,11,Top of Key 3s,3PT,2,10,0.2,0.1282051282051282
401823118,107.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2857142857142857
401823118,107.0,5,Midrange,Midrange,6,16,0.375,0.25396825396825395
401823118,107.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15873015873015872
401823118,107.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.30158730158730157
401823118,322.0,1,At The Rim,Paint,9,15,0.6,0.234375
401823118,322.0,5,Midrange,Midrange,4,17,0.23529411764705882,0.265625
401823118,322.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.140625
401823118,322.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.359375
401823119,44.0,1,At The Rim,Paint,8,16,0.5,0.22857142857142856
401823119,44.0,5,Midrange,Midrange,2,15,0.13333333333333333,0.21428571428571427
401823119,44.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.22857142857142856
401823119,44.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.32857142857142857
401823119,107.0,1,At The Rim,Paint,15,20,0.75,0.29411764705882354
401823119,107.0,5,Midrange,Midrange,2,10,0.2,0.14705882352941177
401823119,107.0,5,Unknown 2PT,Midrange,18,20,0.9,0.29411764705882354
401823119,107.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2647058823529412
401823120,107.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.29545454545454547
401823120,107.0,5,Midrange,Midrange,4,16,0.25,0.18181818181818182
401823120,107.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3181818181818182
401823120,107.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.20454545454545456
401823120,2142.0,1,At The Rim,Paint,6,20,0.3,0.24691358024691357
401823120,2142.0,5,Midrange,Midrange,10,30,0.3333333333333333,0.37037037037037035
401823120,2142.0,5,Unknown 2PT,Midrange,7,12,0.5833333333333334,0.14814814814814814
401823120,2142.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2345679012345679
401823121,107.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.35
401823121,107.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.18333333333333332
401823121,107.0,5,Unknown 2PT,Midrange,10,10,1.0,0.16666666666666666
401823121,107.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.3
401823121,349.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.2972972972972973
401823121,349.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.17567567567567569
401823121,349.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.22972972972972974
401823121,349.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2972972972972973
401823122,104.0,1,At The Rim,Paint,9,23,0.391304347826087,0.32857142857142857
401823122,104.0,5,Midrange,Midrange,4,6,0.6666666666666666,0.08571428571428572
401823122,104.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.3
401823122,104.0,11,Top of Key 3s,3PT,3,20,0.15,0.2857142857142857
401823122,107.0,1,At The Rim,Paint,16,26,0.6153846153846154,0.35135135135135137
401823122,107.0,5,Midrange,Midrange,3,10,0.3,0.13513513513513514
401823122,107.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22972972972972974
401823122,107.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28378378378378377
401823137,43.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.2054794520547945
401823137,43.0,5,Midrange,Midrange,11,28,0.39285714285714285,0.3835616438356164
401823137,43.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1917808219178082
401823137,43.0,11,Top of Key 3s,3PT,6,16,0.375,0.2191780821917808
401823137,225.0,1,At The Rim,Paint,23,36,0.6388888888888888,0.4
401823137,225.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.1
401823137,225.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3111111111111111
401823137,225.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.18888888888888888
401823138,219.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.25882352941176473
401823138,219.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.16470588235294117
401823138,219.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.17647058823529413
401823138,219.0,11,Top of Key 3s,3PT,10,34,0.29411764705882354,0.4
401823138,225.0,1,At The Rim,Paint,13,32,0.40625,0.3333333333333333
401823138,225.0,5,Midrange,Midrange,8,12,0.6666666666666666,0.125
401823138,225.0,5,Unknown 2PT,Midrange,18,20,0.9,0.20833333333333334
401823138,225.0,11,Top of Key 3s,3PT,7,32,0.21875,0.3333333333333333
401823139,172.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.25757575757575757
401823139,172.0,5,Midrange,Midrange,4,15,0.26666666666666666,0.22727272727272727
401823139,172.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401823139,172.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2878787878787879
401823139,225.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3548387096774194
401823139,225.0,5,Midrange,Midrange,4,10,0.4,0.16129032258064516
401823139,225.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08064516129032258
401823139,225.0,11,Top of Key 3s,3PT,9,25,0.36,0.4032258064516129
401823140,171.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.3026315789473684
401823140,171.0,5,Midrange,Midrange,3,15,0.2,0.19736842105263158
401823140,171.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25
401823140,171.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.25
401823140,225.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.19718309859154928
401823140,225.0,5,Midrange,Midrange,1,6,0.16666666666666666,0.08450704225352113
401823140,225.0,5,Unknown 2PT,Midrange,29,33,0.8787878787878788,0.4647887323943662
401823140,225.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2535211267605634
401823141,163.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.2222222222222222
401823141,163.0,5,Midrange,Midrange,6,19,0.3157894736842105,0.30158730158730157
401823141,163.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1746031746031746
401823141,163.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.30158730158730157
401823141,225.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.46774193548387094
401823141,225.0,5,Midrange,Midrange,1,4,0.25,0.06451612903225806
401823141,225.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.0967741935483871
401823141,225.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3709677419354839
401823142,159.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.28125
401823142,159.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.109375
401823142,159.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.171875
401823142,159.0,11,Top of Key 3s,3PT,4,28,0.14285714285714285,0.4375
401823142,225.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.410958904109589
401823142,225.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.0821917808219178
401823142,225.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1917808219178082
401823142,225.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3150684931506849
401823143,108.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2727272727272727
401823143,108.0,5,Midrange,Midrange,1,14,0.07142857142857142,0.21212121212121213
401823143,108.0,5,Unknown 2PT,Midrange,4,6,0.6666666666666666,0.09090909090909091
401823143,108.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.42424242424242425
401823143,225.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.38571428571428573
401823143,225.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.08571428571428572
401823143,225.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2
401823143,225.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.32857142857142857
401823160,2083.0,1,At The Rim,Paint,13,20,0.65,0.37037037037037035
401823160,2083.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.16666666666666666
401823160,2083.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.3148148148148148
401823160,2083.0,11,Top of Key 3s,3PT,2,8,0.25,0.14814814814814814
401823160,2329.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.2459016393442623
401823160,2329.0,5,Unknown 2PT,Midrange,12,12,1.0,0.19672131147540983
401823160,2329.0,11,Top of Key 3s,3PT,14,34,0.4117647058823529,0.5573770491803278
401823161,322.0,1,At The Rim,Paint,5,10,0.5,0.14925373134328357
401823161,322.0,5,Midrange,Midrange,9,23,0.391304347826087,0.34328358208955223
401823161,322.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.16417910447761194
401823161,322.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.34328358208955223
401823161,2083.0,1,At The Rim,Paint,6,19,0.3157894736842105,0.24675324675324675
401823161,2083.0,5,Midrange,Midrange,6,20,0.3,0.2597402597402597
401823161,2083.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401823161,2083.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2857142857142857
401823162,2083.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.2413793103448276
401823162,2083.0,5,Midrange,Midrange,5,16,0.3125,0.27586206896551724
401823162,2083.0,5,Unknown 2PT,Midrange,7,10,0.7,0.1724137931034483
401823162,2083.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.3103448275862069
401823162,2142.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.22058823529411764
401823162,2142.0,5,Midrange,Midrange,5,22,0.22727272727272727,0.3235294117647059
401823162,2142.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.20588235294117646
401823162,2142.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.25
401823163,349.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2878787878787879
401823163,349.0,5,Midrange,Midrange,8,15,0.5333333333333333,0.22727272727272727
401823163,349.0,5,Unknown 2PT,Midrange,14,14,1.0,0.21212121212121213
401823163,349.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2727272727272727
401823163,2083.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.3269230769230769
401823163,2083.0,5,Midrange,Midrange,5,12,0.4166666666666667,0.23076923076923078
401823163,2083.0,5,Unknown 2PT,Midrange,7,12,0.5833333333333334,0.23076923076923078
401823163,2083.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.21153846153846154
401823164,322.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.2028985507246377
401823164,322.0,5,Midrange,Midrange,10,21,0.47619047619047616,0.30434782608695654
401823164,322.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17391304347826086
401823164,322.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3188405797101449
401823164,2083.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2647058823529412
401823164,2083.0,5,Midrange,Midrange,4,18,0.2222222222222222,0.2647058823529412
401823164,2083.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14705882352941177
401823164,2083.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3235294117647059
401823165,104.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.3392857142857143
401823165,104.0,5,Midrange,Midrange,1,3,0.3333333333333333,0.05357142857142857
401823165,104.0,5,Unknown 2PT,Midrange,9,12,0.75,0.21428571428571427
401823165,104.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.39285714285714285
401823165,2083.0,1,At The Rim,Paint,9,15,0.6,0.25862068965517243
401823165,2083.0,5,Midrange,Midrange,5,10,0.5,0.1724137931034483
401823165,2083.0,5,Unknown 2PT,Midrange,6,8,0.75,0.13793103448275862
401823165,2083.0,11,Top of Key 3s,3PT,9,25,0.36,0.43103448275862066
401823166,44.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.22727272727272727
401823166,44.0,5,Midrange,Midrange,1,12,0.08333333333333333,0.18181818181818182
401823166,44.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24242424242424243
401823166,44.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3484848484848485
401823166,2083.0,1,At The Rim,Paint,10,18,0.5555555555555556,0.2857142857142857
401823166,2083.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.2222222222222222
401823166,2083.0,5,Unknown 2PT,Midrange,14,16,0.875,0.25396825396825395
401823166,2083.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.23809523809523808
401823201,171.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.417910447761194
401823201,171.0,5,Midrange,Midrange,0,4,0.0,0.05970149253731343
401823201,171.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16417910447761194
401823201,171.0,11,Top of Key 3s,3PT,6,24,0.25,0.3582089552238806
401823201,172.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.25757575757575757
401823201,172.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.21212121212121213
401823201,172.0,5,Unknown 2PT,Midrange,14,16,0.875,0.24242424242424243
401823201,172.0,11,Top of Key 3s,3PT,10,19,0.5263157894736842,0.2878787878787879
401823202,108.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.4583333333333333
401823202,108.0,5,Midrange,Midrange,3,17,0.17647058823529413,0.2361111111111111
401823202,108.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2361111111111111
401823202,108.0,11,Top of Key 3s,3PT,3,5,0.6,0.06944444444444445
401823202,171.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3026315789473684
401823202,171.0,5,Midrange,Midrange,1,16,0.0625,0.21052631578947367
401823202,171.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.27631578947368424
401823202,171.0,11,Top of Key 3s,3PT,6,16,0.375,0.21052631578947367
