game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401829582,2751.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.38235294117647056
401829583,167.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.4117647058823529
401829583,167.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16176470588235295
401829583,167.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3235294117647059
401829583,2440.0,1,At The Rim,Paint,12,19,0.631578947368421,0.24675324675324675
401829583,2440.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.22077922077922077
401829583,2440.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2987012987012987
401829584,2253.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.41333333333333333
401829584,2253.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18666666666666668
401829584,2253.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28
401829584,2440.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.4057971014492754
401829584,2440.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.2028985507246377
401829584,2440.0,11,Top of Key 3s,3PT,2,7,0.2857142857142857,0.10144927536231885
401829585,278.0,1,At The Rim,Paint,9,31,0.2903225806451613,0.45588235294117646
401829585,278.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.17647058823529413
401829585,278.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.19117647058823528
401829585,2440.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.3157894736842105
401829585,2440.0,5,Unknown 2PT,Midrange,25,28,0.8928571428571429,0.3684210526315789
401829585,2440.0,11,Top of Key 3s,3PT,0,9,0.0,0.11842105263157894
401829586,23.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401829586,23.0,5,Unknown 2PT,Midrange,16,16,1.0,0.23529411764705882
401829586,23.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.38235294117647056
401829586,2440.0,1,At The Rim,Paint,6,15,0.4,0.19736842105263158
401829586,2440.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15789473684210525
401829586,2440.0,11,Top of Key 3s,3PT,7,25,0.28,0.32894736842105265
401829587,2439.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3380281690140845
401829587,2439.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401829587,2439.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.19718309859154928
401829587,2440.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2676056338028169
401829587,2440.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.23943661971830985
401829587,2440.0,11,Top of Key 3s,3PT,6,16,0.375,0.22535211267605634
401829588,21.0,1,At The Rim,Paint,11,20,0.55,0.29411764705882354
401829588,21.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.23529411764705882
401829588,21.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25
401829588,2440.0,1,At The Rim,Paint,7,16,0.4375,0.21052631578947367
401829588,2440.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21052631578947367
401829588,2440.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.17105263157894737
401829605,21.0,1,At The Rim,Paint,16,25,0.64,0.33783783783783783
401829605,21.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401829605,21.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.36486486486486486
401829605,2253.0,1,At The Rim,Paint,11,20,0.55,0.24096385542168675
401829605,2253.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.26506024096385544
401829605,2253.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.27710843373493976
401829606,278.0,1,At The Rim,Paint,20,44,0.45454545454545453,0.5365853658536586
401829606,278.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.25609756097560976
401829606,278.0,11,Top of Key 3s,3PT,0,5,0.0,0.06097560975609756
401829606,2253.0,1,At The Rim,Paint,12,24,0.5,0.36923076923076925
401829606,2253.0,5,Unknown 2PT,Midrange,13,13,1.0,0.2
401829606,2253.0,11,Top of Key 3s,3PT,10,18,0.5555555555555556,0.27692307692307694
401829607,167.0,1,At The Rim,Paint,13,30,0.43333333333333335,0.39473684210526316
401829607,167.0,5,Unknown 2PT,Midrange,12,15,0.8,0.19736842105263158
401829607,167.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25
401829607,2253.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.4647887323943662
401829607,2253.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2112676056338028
401829607,2253.0,11,Top of Key 3s,3PT,6,15,0.4,0.2112676056338028
401829608,36.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2753623188405797
401829608,36.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2753623188405797
401829608,36.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.2463768115942029
401829608,2253.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.25675675675675674
401829608,2253.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3108108108108108
401829608,2253.0,11,Top of Key 3s,3PT,5,20,0.25,0.2702702702702703
401829609,328.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.4430379746835443
401829609,328.0,5,Unknown 2PT,Midrange,11,11,1.0,0.13924050632911392
401829609,328.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.26582278481012656
401829609,2253.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.3283582089552239
401829609,2253.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16417910447761194
401829609,2253.0,11,Top of Key 3s,3PT,13,25,0.52,0.373134328358209
401829610,2253.0,1,At The Rim,Paint,9,28,0.32142857142857145,0.35
401829610,2253.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2375
401829610,2253.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.3375
401829610,2751.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2361111111111111
401829610,2751.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2638888888888889
401829610,2751.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.25
401829611,21.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.4375
401829611,21.0,5,Unknown 2PT,Midrange,18,18,1.0,0.28125
401829611,21.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.140625
401829611,2253.0,1,At The Rim,Paint,11,22,0.5,0.3188405797101449
401829611,2253.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2608695652173913
401829611,2253.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2028985507246377
401829763,328.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.3888888888888889
401829763,328.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08333333333333333
401829763,328.0,11,Top of Key 3s,3PT,7,28,0.25,0.3888888888888889
401829763,2439.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2625
401829763,2439.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.225
401829763,2439.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.275
401829764,21.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.2972972972972973
401829764,21.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08108108108108109
401829764,21.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.36486486486486486
401829764,328.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.41333333333333333
401829764,328.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22666666666666666
401829764,328.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.28
401829765,278.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.2804878048780488
401829765,278.0,5,Unknown 2PT,Midrange,9,9,1.0,0.10975609756097561
401829765,278.0,11,Top of Key 3s,3PT,9,25,0.36,0.3048780487804878
401829765,328.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.3561643835616438
401829765,328.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3150684931506849
401829765,328.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.1506849315068493
401829766,328.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.43478260869565216
401829766,328.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14492753623188406
401829766,328.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3333333333333333
401829766,2751.0,1,At The Rim,Paint,16,18,0.8888888888888888,0.29508196721311475
401829766,2751.0,5,Unknown 2PT,Midrange,11,17,0.6470588235294118,0.2786885245901639
401829766,2751.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.29508196721311475
401829767,328.0,1,At The Rim,Paint,12,25,0.48,0.373134328358209
401829767,328.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1791044776119403
401829767,328.0,11,Top of Key 3s,3PT,5,20,0.25,0.29850746268656714
401829767,2751.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.36666666666666664
401829767,2751.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.1
401829767,2751.0,11,Top of Key 3s,3PT,9,18,0.5,0.3
401829768,167.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.3783783783783784
401829768,167.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13513513513513514
401829768,167.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.36486486486486486
401829768,328.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.41818181818181815
401829768,328.0,5,Unknown 2PT,Midrange,9,10,0.9,0.18181818181818182
401829768,328.0,11,Top of Key 3s,3PT,1,19,0.05263157894736842,0.34545454545454546
401830079,2415.0,1,At The Rim,Paint,16,19,0.8421052631578947,0.31666666666666665
401830079,2415.0,5,Unknown 2PT,Midrange,12,12,1.0,0.2
401830079,2415.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.18333333333333332
401830079,2428.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.417910447761194
401830079,2428.0,5,Unknown 2PT,Midrange,16,16,1.0,0.23880597014925373
401830079,2428.0,11,Top of Key 3s,3PT,3,16,0.1875,0.23880597014925373
401830080,2415.0,1,At The Rim,Paint,9,20,0.45,0.2564102564102564
401830080,2415.0,5,Unknown 2PT,Midrange,28,28,1.0,0.358974358974359
401830080,2415.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.21794871794871795
401830080,2569.0,1,At The Rim,Paint,13,17,0.7647058823529411,0.288135593220339
401830080,2569.0,5,Unknown 2PT,Midrange,7,7,1.0,0.11864406779661017
401830080,2569.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3559322033898305
401830081,2169.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.3220338983050847
401830081,2169.0,5,Unknown 2PT,Midrange,9,9,1.0,0.15254237288135594
401830081,2169.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.1864406779661017
401830081,2415.0,1,At The Rim,Paint,7,16,0.4375,0.22535211267605634
401830081,2415.0,5,Unknown 2PT,Midrange,17,17,1.0,0.23943661971830985
401830081,2415.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.18309859154929578
401830091,2169.0,1,At The Rim,Paint,12,24,0.5,0.34285714285714286
401830091,2169.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401830091,2169.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.24285714285714285
401830091,2569.0,1,At The Rim,Paint,10,25,0.4,0.38461538461538464
401830091,2569.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3384615384615385
401830091,2569.0,11,Top of Key 3s,3PT,2,6,0.3333333333333333,0.09230769230769231
401830095,50.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.35384615384615387
401830095,50.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401830095,50.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.23076923076923078
401830095,2029.0,1,At The Rim,Paint,8,20,0.4,0.26666666666666666
401830095,2029.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401830095,2029.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.29333333333333333
401830096,2029.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2125
401830096,2029.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3125
401830096,2029.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.1875
401830096,2582.0,1,At The Rim,Paint,18,23,0.782608695652174,0.3026315789473684
401830096,2582.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14473684210526316
401830096,2582.0,11,Top of Key 3s,3PT,6,16,0.375,0.21052631578947367
401830097,2029.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.3111111111111111
401830097,2029.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.23333333333333334
401830097,2029.0,11,Top of Key 3s,3PT,3,20,0.15,0.2222222222222222
401830097,2400.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.2413793103448276
401830097,2400.0,5,Unknown 2PT,Midrange,25,25,1.0,0.28735632183908044
401830097,2400.0,11,Top of Key 3s,3PT,6,20,0.3,0.22988505747126436
401830101,2400.0,1,At The Rim,Paint,15,30,0.5,0.2777777777777778
401830101,2400.0,5,Unknown 2PT,Midrange,40,40,1.0,0.37037037037037035
401830101,2400.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.12962962962962962
401830101,2504.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.23
401830101,2504.0,5,Unknown 2PT,Midrange,41,41,1.0,0.41
401830101,2504.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.18
401830102,50.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.29
401830102,50.0,5,Unknown 2PT,Midrange,34,36,0.9444444444444444,0.36
401830102,50.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.13
401830102,2400.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.15789473684210525
401830102,2400.0,5,Unknown 2PT,Midrange,42,42,1.0,0.4421052631578947
401830102,2400.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1368421052631579
401830103,2400.0,1,At The Rim,Paint,6,16,0.375,0.2222222222222222
401830103,2400.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.3888888888888889
401830103,2400.0,11,Top of Key 3s,3PT,3,12,0.25,0.16666666666666666
401830103,2582.0,1,At The Rim,Paint,12,25,0.48,0.27472527472527475
401830103,2582.0,5,Unknown 2PT,Midrange,20,20,1.0,0.21978021978021978
401830103,2582.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2087912087912088
401830104,2016.0,1,At The Rim,Paint,15,35,0.42857142857142855,0.3763440860215054
401830104,2016.0,5,Unknown 2PT,Midrange,23,23,1.0,0.24731182795698925
401830104,2016.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.3010752688172043
401830104,2400.0,1,At The Rim,Paint,17,39,0.4358974358974359,0.46987951807228917
401830104,2400.0,5,Unknown 2PT,Midrange,16,16,1.0,0.1927710843373494
401830104,2400.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.18072289156626506
401830109,50.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401830109,50.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.32857142857142857
401830109,50.0,11,Top of Key 3s,3PT,2,10,0.2,0.14285714285714285
401830109,2582.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.175
401830109,2582.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2375
401830109,2582.0,11,Top of Key 3s,3PT,6,24,0.25,0.3
401830110,2016.0,1,At The Rim,Paint,9,18,0.5,0.24324324324324326
401830110,2016.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.40540540540540543
401830110,2016.0,11,Top of Key 3s,3PT,8,14,0.5714285714285714,0.1891891891891892
401830110,2582.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.17346938775510204
401830110,2582.0,5,Unknown 2PT,Midrange,43,43,1.0,0.4387755102040816
401830110,2582.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.19387755102040816
401830435,21.0,1,At The Rim,Paint,18,31,0.5806451612903226,0.47692307692307695
401830435,21.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1076923076923077
401830435,21.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.26153846153846155
401830435,2751.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.21739130434782608
401830435,2751.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401830435,2751.0,11,Top of Key 3s,3PT,7,30,0.23333333333333334,0.43478260869565216
401830436,21.0,1,At The Rim,Paint,7,14,0.5,0.23333333333333334
401830436,21.0,5,Unknown 2PT,Midrange,4,5,0.8,0.08333333333333333
401830436,21.0,11,Top of Key 3s,3PT,14,27,0.5185185185185185,0.45
401830436,167.0,1,At The Rim,Paint,6,16,0.375,0.23529411764705882
401830436,167.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19117647058823528
401830436,167.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3382352941176471
401830437,21.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.29577464788732394
401830437,21.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18309859154929578
401830437,21.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.323943661971831
401830437,2439.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3484848484848485
401830437,2439.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16666666666666666
401830437,2439.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19696969696969696
401830438,21.0,1,At The Rim,Paint,9,16,0.5625,0.1797752808988764
401830438,21.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.19101123595505617
401830438,21.0,11,Top of Key 3s,3PT,14,30,0.4666666666666667,0.33707865168539325
401830438,23.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1791044776119403
401830438,23.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11940298507462686
401830438,23.0,11,Top of Key 3s,3PT,15,36,0.4166666666666667,0.5373134328358209
401830439,21.0,1,At The Rim,Paint,8,16,0.5,0.2191780821917808
401830439,21.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3287671232876712
401830439,21.0,11,Top of Key 3s,3PT,0,12,0.0,0.1643835616438356
401830439,36.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.4057971014492754
401830439,36.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14492753623188406
401830439,36.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.18840579710144928
401830465,50.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.21739130434782608
401830465,50.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18840579710144928
401830465,50.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2463768115942029
401830465,2016.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3194444444444444
401830465,2016.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.25
401830465,2016.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.25
401831085,282.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.2549019607843137
401831085,282.0,5,Unknown 2PT,Midrange,28,28,1.0,0.27450980392156865
401831085,282.0,11,Top of Key 3s,3PT,6,25,0.24,0.24509803921568626
401831085,2674.0,1,At The Rim,Paint,10,25,0.4,0.29069767441860467
401831085,2674.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3488372093023256
401831085,2674.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.313953488372093
401831086,71.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.27848101265822783
401831086,71.0,5,Unknown 2PT,Midrange,16,16,1.0,0.20253164556962025
401831086,71.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.35443037974683544
401831086,2057.0,1,At The Rim,Paint,16,20,0.8,0.25316455696202533
401831086,2057.0,5,Unknown 2PT,Midrange,20,20,1.0,0.25316455696202533
401831086,2057.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2911392405063291
401831087,93.0,1,At The Rim,Paint,22,43,0.5116279069767442,0.4056603773584906
401831087,93.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.25471698113207547
401831087,93.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.24528301886792453
401831087,2287.0,1,At The Rim,Paint,16,37,0.43243243243243246,0.37
401831087,2287.0,5,Unknown 2PT,Midrange,29,29,1.0,0.29
401831087,2287.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.23
401831088,79.0,1,At The Rim,Paint,10,20,0.5,0.24096385542168675
401831088,79.0,5,Unknown 2PT,Midrange,9,9,1.0,0.10843373493975904
401831088,79.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.25301204819277107
401831088,2181.0,1,At The Rim,Paint,26,42,0.6190476190476191,0.4666666666666667
401831088,2181.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2777777777777778
401831088,2181.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.18888888888888888
401831089,339.0,1,At The Rim,Paint,13,25,0.52,0.3246753246753247
401831089,339.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16883116883116883
401831089,339.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.35064935064935066
401831089,2674.0,1,At The Rim,Paint,6,21,0.2857142857142857,0.3
401831089,2674.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15714285714285714
401831089,2674.0,11,Top of Key 3s,3PT,7,29,0.2413793103448276,0.4142857142857143
401831090,2057.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.2926829268292683
401831090,2057.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2682926829268293
401831090,2057.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.25609756097560976
401831090,2287.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.29577464788732394
401831090,2287.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2112676056338028
401831090,2287.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.3380281690140845
401831091,82.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.30337078651685395
401831091,82.0,5,Unknown 2PT,Midrange,19,23,0.8260869565217391,0.25842696629213485
401831091,82.0,11,Top of Key 3s,3PT,3,15,0.2,0.16853932584269662
401831091,282.0,1,At The Rim,Paint,15,37,0.40540540540540543,0.43023255813953487
401831091,282.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.19767441860465115
401831091,282.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.16279069767441862
401831092,71.0,1,At The Rim,Paint,16,36,0.4444444444444444,0.3870967741935484
401831092,71.0,5,Unknown 2PT,Midrange,9,10,0.9,0.10752688172043011
401831092,71.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.22580645161290322
401831092,93.0,1,At The Rim,Paint,15,30,0.5,0.30612244897959184
401831092,93.0,5,Unknown 2PT,Midrange,23,23,1.0,0.23469387755102042
401831092,93.0,11,Top of Key 3s,3PT,9,31,0.2903225806451613,0.3163265306122449
