game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825669,269.0,1,At The Rim,Paint,21,29,0.7241379310344828,0.4084507042253521
401825669,269.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.19718309859154928
401825669,269.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2535211267605634
401825669,2507.0,1,At The Rim,Paint,13,26,0.5,0.325
401825669,2507.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.1875
401825669,2507.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.225
401825670,222.0,1,At The Rim,Paint,10,25,0.4,0.3472222222222222
401825670,222.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401825670,222.0,11,Top of Key 3s,3PT,6,20,0.3,0.2777777777777778
401825670,2086.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.4406779661016949
401825670,2086.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1694915254237288
401825670,2086.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2542372881355932
401825671,2599.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.25
401825671,2599.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25
401825671,2599.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3026315789473684
401825671,2752.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.375
401825671,2752.0,5,Unknown 2PT,Midrange,8,12,0.6666666666666666,0.1875
401825671,2752.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.234375
401825672,41.0,1,At The Rim,Paint,19,26,0.7307692307692307,0.325
401825672,41.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1625
401825672,41.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2125
401825672,2086.0,1,At The Rim,Paint,10,11,0.9090909090909091,0.1896551724137931
401825672,2086.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1206896551724138
401825672,2086.0,11,Top of Key 3s,3PT,7,28,0.25,0.4827586206896552
401825673,46.0,1,At The Rim,Paint,5,19,0.2631578947368421,0.2714285714285714
401825673,46.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.22857142857142856
401825673,46.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3
401825673,222.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.379746835443038
401825673,222.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.17721518987341772
401825673,222.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2911392405063291
401825674,2550.0,1,At The Rim,Paint,15,24,0.625,0.3116883116883117
401825674,2550.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23376623376623376
401825674,2550.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.2857142857142857
401825674,2599.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.28125
401825674,2599.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15625
401825674,2599.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.34375
401825675,156.0,1,At The Rim,Paint,18,30,0.6,0.33707865168539325
401825675,156.0,5,Unknown 2PT,Midrange,23,23,1.0,0.25842696629213485
401825675,156.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.21348314606741572
401825675,269.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.32
401825675,269.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21333333333333335
401825675,269.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21333333333333335
401825676,2507.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3116883116883117
401825676,2507.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2727272727272727
401825676,2507.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22077922077922077
401825676,2752.0,1,At The Rim,Paint,7,20,0.35,0.32786885245901637
401825676,2752.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.21311475409836064
401825676,2752.0,11,Top of Key 3s,3PT,7,16,0.4375,0.26229508196721313
401825677,305.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.3373493975903614
401825677,305.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.20481927710843373
401825677,305.0,11,Top of Key 3s,3PT,4,20,0.2,0.24096385542168675
401825677,2599.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3188405797101449
401825677,2599.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18840579710144928
401825677,2599.0,11,Top of Key 3s,3PT,6,20,0.3,0.2898550724637681
401825678,2086.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.2894736842105263
401825678,2086.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3026315789473684
401825678,2086.0,11,Top of Key 3s,3PT,4,16,0.25,0.21052631578947367
401825678,2507.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3055555555555556
401825678,2507.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2916666666666667
401825678,2507.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.16666666666666666
401825679,41.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.2054794520547945
401825679,41.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401825679,41.0,11,Top of Key 3s,3PT,14,26,0.5384615384615384,0.3561643835616438
401825679,156.0,1,At The Rim,Paint,1,11,0.09090909090909091,0.15714285714285714
401825679,156.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.15714285714285714
401825679,156.0,11,Top of Key 3s,3PT,10,38,0.2631578947368421,0.5428571428571428
401825680,269.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.35294117647058826
401825680,269.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14705882352941177
401825680,269.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.35294117647058826
401825680,2550.0,1,At The Rim,Paint,10,25,0.4,0.31645569620253167
401825680,2550.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.21518987341772153
401825680,2550.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2911392405063291
401825681,222.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.3026315789473684
401825681,222.0,5,Unknown 2PT,Midrange,4,4,1.0,0.05263157894736842
401825681,222.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.4342105263157895
401825681,2752.0,1,At The Rim,Paint,4,10,0.4,0.18181818181818182
401825681,2752.0,5,Unknown 2PT,Midrange,6,8,0.75,0.14545454545454545
401825681,2752.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.4909090909090909
401825682,41.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.4246575342465753
401825682,41.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.1506849315068493
401825682,41.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2328767123287671
401825682,269.0,1,At The Rim,Paint,12,20,0.6,0.29411764705882354
401825682,269.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.20588235294117646
401825682,269.0,11,Top of Key 3s,3PT,5,20,0.25,0.29411764705882354
401825683,305.0,1,At The Rim,Paint,16,38,0.42105263157894735,0.40425531914893614
401825683,305.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.09574468085106383
401825683,305.0,11,Top of Key 3s,3PT,10,30,0.3333333333333333,0.3191489361702128
401825683,2550.0,1,At The Rim,Paint,26,39,0.6666666666666666,0.5492957746478874
401825683,2550.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401825683,2550.0,11,Top of Key 3s,3PT,11,17,0.6470588235294118,0.23943661971830985
401825684,46.0,1,At The Rim,Paint,12,24,0.5,0.35294117647058826
401825684,46.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17647058823529413
401825684,46.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.25
401825684,2507.0,1,At The Rim,Paint,14,25,0.56,0.32894736842105265
401825684,2507.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23684210526315788
401825684,2507.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23684210526315788
401825685,2086.0,1,At The Rim,Paint,12,33,0.36363636363636365,0.44594594594594594
401825685,2086.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13513513513513514
401825685,2086.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.22972972972972974
401825685,2599.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.203125
401825685,2599.0,5,Unknown 2PT,Midrange,23,23,1.0,0.359375
401825685,2599.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.234375
401825686,156.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.21518987341772153
401825686,156.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3291139240506329
401825686,156.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24050632911392406
401825686,222.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.3493975903614458
401825686,222.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.21686746987951808
401825686,222.0,11,Top of Key 3s,3PT,3,15,0.2,0.18072289156626506
401825687,41.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.3291139240506329
401825687,41.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2911392405063291
401825687,41.0,11,Top of Key 3s,3PT,8,15,0.5333333333333333,0.189873417721519
401825687,222.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2463768115942029
401825687,222.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2608695652173913
401825687,222.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.34782608695652173
401825688,156.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.27941176470588236
401825688,156.0,5,Unknown 2PT,Midrange,14,16,0.875,0.23529411764705882
401825688,156.0,11,Top of Key 3s,3PT,9,20,0.45,0.29411764705882354
401825688,2086.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.29333333333333333
401825688,2086.0,5,Unknown 2PT,Midrange,18,20,0.9,0.26666666666666666
401825688,2086.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.25333333333333335
401825689,305.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.3
401825689,305.0,5,Unknown 2PT,Midrange,23,26,0.8846153846153846,0.28888888888888886
401825689,305.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.28888888888888886
401825689,2507.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.37349397590361444
401825689,2507.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24096385542168675
401825689,2507.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.1686746987951807
401825690,46.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.3620689655172414
401825690,46.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.15517241379310345
401825690,46.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3620689655172414
401825690,2599.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36363636363636365
401825690,2599.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22727272727272727
401825690,2599.0,11,Top of Key 3s,3PT,5,16,0.3125,0.24242424242424243
401825691,2550.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.25925925925925924
401825691,2550.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.25925925925925924
401825691,2550.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.2716049382716049
401825691,2752.0,1,At The Rim,Paint,5,7,0.7142857142857143,0.11666666666666667
401825691,2752.0,5,Unknown 2PT,Midrange,4,7,0.5714285714285714,0.11666666666666667
401825691,2752.0,11,Top of Key 3s,3PT,12,29,0.41379310344827586,0.48333333333333334
401825692,46.0,1,At The Rim,Paint,14,25,0.56,0.3246753246753247
401825692,46.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2727272727272727
401825692,46.0,11,Top of Key 3s,3PT,1,16,0.0625,0.2077922077922078
401825692,2086.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2876712328767123
401825692,2086.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2465753424657534
401825692,2086.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2602739726027397
401825693,222.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.4142857142857143
401825693,222.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.12857142857142856
401825693,222.0,11,Top of Key 3s,3PT,3,16,0.1875,0.22857142857142856
401825693,269.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.375
401825693,269.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.26785714285714285
401825693,269.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.23214285714285715
401825694,41.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.2804878048780488
401825694,41.0,5,Unknown 2PT,Midrange,9,10,0.9,0.12195121951219512
401825694,41.0,11,Top of Key 3s,3PT,10,38,0.2631578947368421,0.4634146341463415
401825694,2507.0,1,At The Rim,Paint,3,13,0.23076923076923078,0.2653061224489796
401825694,2507.0,5,Unknown 2PT,Midrange,0,2,0.0,0.04081632653061224
401825694,2507.0,11,Top of Key 3s,3PT,8,13,0.6153846153846154,0.2653061224489796
401825695,2550.0,1,At The Rim,Paint,12,33,0.36363636363636365,0.44
401825695,2550.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401825695,2550.0,11,Top of Key 3s,3PT,5,20,0.25,0.26666666666666666
401825695,2599.0,1,At The Rim,Paint,9,18,0.5,0.2608695652173913
401825695,2599.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2608695652173913
401825695,2599.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2753623188405797
401825696,305.0,1,At The Rim,Paint,15,24,0.625,0.2823529411764706
401825696,305.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2
401825696,305.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.3058823529411765
401825696,2752.0,1,At The Rim,Paint,18,30,0.6,0.4166666666666667
401825696,2752.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.18055555555555555
401825696,2752.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2361111111111111
401825769,2561.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.3333333333333333
401825769,2561.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.23655913978494625
401825769,2561.0,11,Top of Key 3s,3PT,1,16,0.0625,0.17204301075268819
401825769,2771.0,1,At The Rim,Paint,13,26,0.5,0.32098765432098764
401825769,2771.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2345679012345679
401825769,2771.0,11,Top of Key 3s,3PT,7,20,0.35,0.24691358024691357
401825770,314.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2857142857142857
401825770,314.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3116883116883117
401825770,314.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.22077922077922077
401825770,2561.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3972602739726027
401825770,2561.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1917808219178082
401825770,2561.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.1506849315068493
401825811,163.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.35294117647058826
401825811,163.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.1323529411764706
401825811,163.0,11,Top of Key 3s,3PT,7,20,0.35,0.29411764705882354
401825811,219.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.4461538461538462
401825811,219.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.16923076923076924
401825811,219.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.2153846153846154
401827365,12.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.43283582089552236
401827365,12.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.13432835820895522
401827365,12.0,11,Top of Key 3s,3PT,7,14,0.5,0.208955223880597
401827365,197.0,1,At The Rim,Paint,24,33,0.7272727272727273,0.44
401827365,197.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401827365,197.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.30666666666666664
401827366,9.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.20833333333333334
401827366,9.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1388888888888889
401827366,9.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3194444444444444
401827366,2306.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.22727272727272727
401827366,2306.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2878787878787879
401827366,2306.0,11,Top of Key 3s,3PT,12,20,0.6,0.30303030303030304
401827367,248.0,1,At The Rim,Paint,14,16,0.875,0.20253164556962025
401827367,248.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.22784810126582278
401827367,248.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.189873417721519
401827367,2132.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.3409090909090909
401827367,2132.0,5,Unknown 2PT,Midrange,20,20,1.0,0.22727272727272727
401827367,2132.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.13636363636363635
401827368,38.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.20430107526881722
401827368,38.0,5,Unknown 2PT,Midrange,39,39,1.0,0.41935483870967744
401827368,38.0,11,Top of Key 3s,3PT,2,10,0.2,0.10752688172043011
401827368,2305.0,1,At The Rim,Paint,12,25,0.48,0.29411764705882354
401827368,2305.0,5,Unknown 2PT,Midrange,32,34,0.9411764705882353,0.4
401827368,2305.0,11,Top of Key 3s,3PT,2,16,0.125,0.18823529411764706
401827369,2628.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.42424242424242425
401827369,2628.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07575757575757576
401827369,2628.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2727272727272727
401827369,2641.0,1,At The Rim,Paint,6,18,0.3333333333333333,0.225
401827369,2641.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.225
401827369,2641.0,11,Top of Key 3s,3PT,9,24,0.375,0.3
401827370,239.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1518987341772152
401827370,239.0,5,Unknown 2PT,Midrange,32,32,1.0,0.4050632911392405
401827370,239.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.22784810126582278
401827370,277.0,1,At The Rim,Paint,18,41,0.43902439024390244,0.45555555555555555
401827370,277.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2222222222222222
401827370,277.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2
401827371,12.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.32
401827371,12.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401827371,12.0,11,Top of Key 3s,3PT,4,16,0.25,0.21333333333333335
401827371,2306.0,1,At The Rim,Paint,17,33,0.5151515151515151,0.44
401827371,2306.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401827371,2306.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.22666666666666666
401827372,9.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.24358974358974358
401827372,9.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3076923076923077
401827372,9.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.24358974358974358
401827372,197.0,1,At The Rim,Paint,10,32,0.3125,0.34782608695652173
401827372,197.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.25
401827372,197.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.29347826086956524
401827373,254.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3582089552238806
401827373,254.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16417910447761194
401827373,254.0,11,Top of Key 3s,3PT,10,25,0.4,0.373134328358209
401827373,2116.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3157894736842105
401827373,2116.0,5,Unknown 2PT,Midrange,16,21,0.7619047619047619,0.27631578947368424
401827373,2116.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.18421052631578946
401827374,239.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.27058823529411763
401827374,239.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.27058823529411763
401827374,239.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.32941176470588235
401827374,2132.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.24675324675324675
401827374,2132.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23376623376623376
401827374,2132.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23376623376623376
401827375,38.0,1,At The Rim,Paint,13,25,0.52,0.3472222222222222
401827375,38.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2638888888888889
401827375,38.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.125
401827375,277.0,1,At The Rim,Paint,11,25,0.44,0.35714285714285715
401827375,277.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17142857142857143
401827375,277.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2571428571428571
401827376,252.0,1,At The Rim,Paint,5,22,0.22727272727272727,0.2716049382716049
401827376,252.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2222222222222222
401827376,252.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.3333333333333333
401827376,2305.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.3488372093023256
401827376,2305.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.36046511627906974
401827376,2305.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1511627906976744
401827377,248.0,1,At The Rim,Paint,5,16,0.3125,0.2222222222222222
401827377,248.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2777777777777778
401827377,248.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16666666666666666
401827377,2628.0,1,At The Rim,Paint,25,38,0.6578947368421053,0.475
401827377,2628.0,5,Unknown 2PT,Midrange,22,22,1.0,0.275
401827377,2628.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.225
401827378,9.0,1,At The Rim,Paint,3,3,1.0,0.033707865168539325
401827378,9.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.25842696629213485
401827378,9.0,11,Top of Key 3s,3PT,3,15,0.2,0.16853932584269662
401827378,239.0,1,At The Rim,Paint,1,1,1.0,0.012195121951219513
401827378,239.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3902439024390244
401827378,239.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.25609756097560976
401827379,248.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.36
401827379,248.0,5,Unknown 2PT,Midrange,27,27,1.0,0.36
401827379,248.0,11,Top of Key 3s,3PT,2,8,0.25,0.10666666666666667
