game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401806610,2710.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.345679012345679
401806610,2710.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401806611,2565.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3258426966292135
401806611,2565.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14606741573033707
401806611,2565.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.3146067415730337
401806611,2634.0,1,At The Rim,Paint,14,25,0.56,0.31645569620253167
401806611,2634.0,5,Unknown 2PT,Midrange,15,15,1.0,0.189873417721519
401806611,2634.0,11,Top of Key 3s,3PT,4,16,0.25,0.20253164556962025
401807581,8.0,1,At The Rim,Paint,9,16,0.5625,0.2077922077922078
401807581,8.0,5,Unknown 2PT,Midrange,32,32,1.0,0.4155844155844156
401807581,8.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.18181818181818182
401807581,251.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.26136363636363635
401807581,251.0,5,Unknown 2PT,Midrange,9,9,1.0,0.10227272727272728
401807581,251.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3181818181818182
401807627,2.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.36470588235294116
401807627,2.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.21176470588235294
401807627,2.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.27058823529411763
401807627,142.0,1,At The Rim,Paint,12,14,0.8571428571428571,0.2641509433962264
401807627,142.0,5,Unknown 2PT,Midrange,18,18,1.0,0.33962264150943394
401807627,142.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.32075471698113206
401807628,57.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.29333333333333333
401807628,57.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25333333333333335
401807628,57.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.24
401807628,344.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2727272727272727
401807628,344.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2727272727272727
401807628,344.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.15584415584415584
401807629,99.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.37037037037037035
401807629,99.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.25925925925925924
401807629,99.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.14814814814814814
401807629,145.0,1,At The Rim,Paint,9,26,0.34615384615384615,0.2857142857142857
401807629,145.0,5,Unknown 2PT,Midrange,25,28,0.8928571428571429,0.3076923076923077
401807629,145.0,11,Top of Key 3s,3PT,7,16,0.4375,0.17582417582417584
401807630,61.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.22077922077922077
401807630,61.0,5,Unknown 2PT,Midrange,30,32,0.9375,0.4155844155844156
401807630,61.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.19480519480519481
401807630,201.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.25274725274725274
401807630,201.0,5,Unknown 2PT,Midrange,22,29,0.7586206896551724,0.31868131868131866
401807630,201.0,11,Top of Key 3s,3PT,4,16,0.25,0.17582417582417584
401807631,333.0,1,At The Rim,Paint,9,18,0.5,0.29508196721311475
401807631,333.0,5,Unknown 2PT,Midrange,7,7,1.0,0.11475409836065574
401807631,333.0,11,Top of Key 3s,3PT,10,30,0.3333333333333333,0.4918032786885246
401807631,2579.0,1,At The Rim,Paint,18,23,0.782608695652174,0.2875
401807631,2579.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2375
401807631,2579.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.225
401807632,245.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.323943661971831
401807632,245.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16901408450704225
401807632,245.0,11,Top of Key 3s,3PT,11,19,0.5789473684210527,0.2676056338028169
401807632,2633.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.1875
401807632,2633.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401807632,2633.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.3625
401807852,2046.0,1,At The Rim,Paint,14,25,0.56,0.390625
401807852,2046.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.234375
401807852,2046.0,11,Top of Key 3s,3PT,8,20,0.4,0.3125
401807852,2110.0,1,At The Rim,Paint,15,19,0.7894736842105263,0.2602739726027397
401807852,2110.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3150684931506849
401807852,2110.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2191780821917808
401807853,526.0,1,At The Rim,Paint,8,16,0.5,0.23529411764705882
401807853,526.0,5,Unknown 2PT,Midrange,25,25,1.0,0.36764705882352944
401807853,526.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.25
401807853,2198.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3466666666666667
401807853,2198.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401807853,2198.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.41333333333333333
401807855,56.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.3875
401807855,56.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3
401807855,56.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2125
401807855,2454.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.36486486486486486
401807855,2454.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.20270270270270271
401807855,2454.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.32432432432432434
401807856,294.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.27956989247311825
401807856,294.0,5,Unknown 2PT,Midrange,36,36,1.0,0.3870967741935484
401807856,294.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.12903225806451613
401807856,2511.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3150684931506849
401807856,2511.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.1780821917808219
401807856,2511.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.3150684931506849
401807857,288.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.24675324675324675
401807857,288.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22077922077922077
401807857,288.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.36363636363636365
401807857,2698.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.3614457831325301
401807857,2698.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1566265060240964
401807857,2698.0,11,Top of Key 3s,3PT,9,32,0.28125,0.3855421686746988
401807858,91.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.2708333333333333
401807858,91.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.1875
401807858,91.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.3541666666666667
401807858,2046.0,1,At The Rim,Paint,17,30,0.5666666666666667,0.3488372093023256
401807858,2046.0,5,Unknown 2PT,Midrange,14,14,1.0,0.16279069767441862
401807858,2046.0,11,Top of Key 3s,3PT,11,32,0.34375,0.37209302325581395
401807859,2110.0,1,At The Rim,Paint,21,31,0.6774193548387096,0.36046511627906974
401807859,2110.0,5,Unknown 2PT,Midrange,14,16,0.875,0.18604651162790697
401807859,2110.0,11,Top of Key 3s,3PT,4,29,0.13793103448275862,0.3372093023255814
401807859,2698.0,1,At The Rim,Paint,10,20,0.5,0.26666666666666666
401807859,2698.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32
401807859,2698.0,11,Top of Key 3s,3PT,6,24,0.25,0.32
401807860,56.0,1,At The Rim,Paint,11,22,0.5,0.34375
401807860,56.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.203125
401807860,56.0,11,Top of Key 3s,3PT,6,15,0.4,0.234375
401807860,2198.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2638888888888889
401807860,2198.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2638888888888889
401807860,2198.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3055555555555556
401807861,294.0,1,At The Rim,Paint,12,20,0.6,0.2631578947368421
401807861,294.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401807861,294.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.27631578947368424
401807861,526.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.3068181818181818
401807861,526.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.3522727272727273
401807861,526.0,11,Top of Key 3s,3PT,2,21,0.09523809523809523,0.23863636363636365
401807862,288.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.4666666666666667
401807862,288.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2
401807862,288.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.24
401807862,2453.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.3068181818181818
401807862,2453.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20454545454545456
401807862,2453.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.26136363636363635
401807863,2454.0,1,At The Rim,Paint,20,32,0.625,0.4444444444444444
401807863,2454.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2361111111111111
401807863,2454.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.25
401807863,2511.0,1,At The Rim,Paint,13,33,0.3939393939393939,0.44
401807863,2511.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13333333333333333
401807863,2511.0,11,Top of Key 3s,3PT,4,20,0.2,0.26666666666666666
401807889,2277.0,1,At The Rim,Paint,16,33,0.48484848484848486,0.4230769230769231
401807889,2277.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401807889,2277.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24358974358974358
401807889,2837.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.3380281690140845
401807889,2837.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14084507042253522
401807889,2837.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.38028169014084506
401807890,2837.0,1,At The Rim,Paint,9,18,0.5,0.2857142857142857
401807890,2837.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.20634920634920634
401807890,2837.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.30158730158730157
401807890,2916.0,1,At The Rim,Paint,9,18,0.5,0.24324324324324326
401807890,2916.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16216216216216217
401807890,2916.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3108108108108108
401807910,2320.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.25301204819277107
401807910,2320.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2891566265060241
401807910,2320.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2289156626506024
401807910,2447.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.23170731707317074
401807910,2447.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2073170731707317
401807910,2447.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.2804878048780488
401807911,2320.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.34615384615384615
401807911,2320.0,5,Unknown 2PT,Midrange,10,13,0.7692307692307693,0.16666666666666666
401807911,2320.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.34615384615384615
401807911,2443.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3870967741935484
401807911,2443.0,5,Unknown 2PT,Midrange,9,9,1.0,0.14516129032258066
401807911,2443.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.3387096774193548
401807935,292.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.3064516129032258
401807935,292.0,5,Unknown 2PT,Midrange,15,15,1.0,0.24193548387096775
401807935,292.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.20967741935483872
401807935,2377.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.2465753424657534
401807935,2377.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2328767123287671
401807935,2377.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1917808219178082
401807936,357.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.3220338983050847
401807936,357.0,5,Unknown 2PT,Midrange,19,20,0.95,0.3389830508474576
401807936,357.0,11,Top of Key 3s,3PT,6,16,0.375,0.2711864406779661
401807936,2377.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.28205128205128205
401807936,2377.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23076923076923078
401807936,2377.0,11,Top of Key 3s,3PT,6,15,0.4,0.19230769230769232
401807961,2443.0,1,At The Rim,Paint,13,34,0.38235294117647056,0.37362637362637363
401807961,2443.0,5,Unknown 2PT,Midrange,19,20,0.95,0.21978021978021978
401807961,2443.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.16483516483516483
401807961,2617.0,1,At The Rim,Paint,23,38,0.6052631578947368,0.3958333333333333
401807961,2617.0,5,Unknown 2PT,Midrange,19,19,1.0,0.19791666666666666
401807961,2617.0,11,Top of Key 3s,3PT,12,36,0.3333333333333333,0.375
401807982,357.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.16455696202531644
401807982,357.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3670886075949367
401807982,357.0,11,Top of Key 3s,3PT,9,25,0.36,0.31645569620253167
401807982,2545.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.14444444444444443
401807982,2545.0,5,Unknown 2PT,Midrange,23,23,1.0,0.25555555555555554
401807982,2545.0,11,Top of Key 3s,3PT,7,31,0.22580645161290322,0.34444444444444444
401808002,2447.0,1,At The Rim,Paint,7,26,0.2692307692307692,0.3170731707317073
401808002,2447.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2682926829268293
401808002,2447.0,11,Top of Key 3s,3PT,4,16,0.25,0.1951219512195122
401808002,2617.0,1,At The Rim,Paint,17,32,0.53125,0.45714285714285713
401808002,2617.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18571428571428572
401808002,2617.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2714285714285714
401808013,292.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2916666666666667
401808013,292.0,5,Unknown 2PT,Midrange,9,9,1.0,0.125
401808013,292.0,11,Top of Key 3s,3PT,9,24,0.375,0.3333333333333333
401808013,2545.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3287671232876712
401808013,2545.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1643835616438356
401808013,2545.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2602739726027397
401808042,16.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.30985915492957744
401808042,16.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2676056338028169
401808042,16.0,11,Top of Key 3s,3PT,6,16,0.375,0.22535211267605634
401808042,331.0,1,At The Rim,Paint,9,26,0.34615384615384615,0.3880597014925373
401808042,331.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.23880597014925373
401808042,331.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.22388059701492538
401808043,331.0,1,At The Rim,Paint,20,37,0.5405405405405406,0.4157303370786517
401808043,331.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.20224719101123595
401808043,331.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.3146067415730337
401808043,2502.0,1,At The Rim,Paint,17,32,0.53125,0.3950617283950617
401808043,2502.0,5,Unknown 2PT,Midrange,15,15,1.0,0.18518518518518517
401808043,2502.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.2839506172839506
401808072,70.0,1,At The Rim,Paint,22,39,0.5641025641025641,0.48148148148148145
401808072,70.0,5,Unknown 2PT,Midrange,16,16,1.0,0.19753086419753085
401808072,70.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.20987654320987653
401808072,2502.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.375
401808072,2502.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.16666666666666666
401808072,2502.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.18055555555555555
401808073,16.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.2804878048780488
401808073,16.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.1951219512195122
401808073,16.0,11,Top of Key 3s,3PT,7,31,0.22580645161290322,0.3780487804878049
401808073,70.0,1,At The Rim,Paint,12,32,0.375,0.4
401808073,70.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2375
401808073,70.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.1625
401808113,147.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3058823529411765
401808113,147.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.15294117647058825
401808113,147.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.32941176470588235
401808113,2692.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.3220338983050847
401808113,2692.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.2033898305084746
401808113,2692.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.3559322033898305
401808114,149.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.32098765432098764
401808114,149.0,5,Unknown 2PT,Midrange,15,15,1.0,0.18518518518518517
401808114,149.0,11,Top of Key 3s,3PT,12,30,0.4,0.37037037037037035
401808114,2692.0,1,At The Rim,Paint,12,20,0.6,0.24691358024691357
401808114,2692.0,5,Unknown 2PT,Midrange,26,26,1.0,0.32098765432098764
401808114,2692.0,11,Top of Key 3s,3PT,13,29,0.4482758620689655,0.35802469135802467
401808443,149.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.47692307692307695
401808443,149.0,5,Unknown 2PT,Midrange,13,13,1.0,0.2
401808443,149.0,11,Top of Key 3s,3PT,3,16,0.1875,0.24615384615384617
401808443,304.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3188405797101449
401808443,304.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2463768115942029
401808443,304.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.17391304347826086
401808444,147.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.23711340206185566
401808444,147.0,5,Unknown 2PT,Midrange,34,36,0.9444444444444444,0.3711340206185567
401808444,147.0,11,Top of Key 3s,3PT,6,27,0.2222222222222222,0.27835051546391754
401808444,304.0,1,At The Rim,Paint,6,16,0.375,0.1951219512195122
401808444,304.0,5,Unknown 2PT,Midrange,30,32,0.9375,0.3902439024390244
401808444,304.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2073170731707317
401808563,2458.0,1,At The Rim,Paint,18,30,0.6,0.36585365853658536
401808563,2458.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.23170731707317074
401808563,2458.0,11,Top of Key 3s,3PT,6,20,0.3,0.24390243902439024
401808563,2464.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.27941176470588236
401808563,2464.0,5,Unknown 2PT,Midrange,24,24,1.0,0.35294117647058826
401808563,2464.0,11,Top of Key 3s,3PT,2,6,0.3333333333333333,0.08823529411764706
401808746,324.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.275
401808746,324.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401808746,324.0,11,Top of Key 3s,3PT,6,24,0.25,0.3
401808746,2026.0,1,At The Rim,Paint,9,18,0.5,0.23684210526315788
401808746,2026.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2631578947368421
401808746,2026.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.23684210526315788
401808747,256.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.35135135135135137
401808747,256.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25675675675675674
401808747,256.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21621621621621623
401808747,2026.0,1,At The Rim,Paint,7,11,0.6363636363636364,0.1896551724137931
401808747,2026.0,5,Unknown 2PT,Midrange,5,9,0.5555555555555556,0.15517241379310345
401808747,2026.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.25862068965517243
401808762,326.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.34782608695652173
401808762,326.0,5,Unknown 2PT,Midrange,21,21,1.0,0.30434782608695654
401808762,326.0,11,Top of Key 3s,3PT,2,8,0.25,0.11594202898550725
401808762,2032.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.19480519480519481
401808762,2032.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14285714285714285
401808762,2032.0,11,Top of Key 3s,3PT,14,39,0.358974358974359,0.5064935064935064
401808763,309.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.313953488372093
401808763,309.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.3023255813953488
401808763,309.0,11,Top of Key 3s,3PT,0,5,0.0,0.05813953488372093
401808763,2032.0,1,At The Rim,Paint,11,16,0.6875,0.1951219512195122
401808763,2032.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15853658536585366
401808763,2032.0,11,Top of Key 3s,3PT,19,48,0.3958333333333333,0.5853658536585366
401808778,295.0,1,At The Rim,Paint,20,39,0.5128205128205128,0.40625
401808778,295.0,5,Unknown 2PT,Midrange,27,27,1.0,0.28125
401808778,295.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.14583333333333334
401808778,324.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.22826086956521738
401808778,324.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2717391304347826
401808778,324.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.2608695652173913
401808792,276.0,1,At The Rim,Paint,6,27,0.2222222222222222,0.4153846153846154
401808792,276.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.18461538461538463
401808792,276.0,11,Top of Key 3s,3PT,6,16,0.375,0.24615384615384617
401808792,290.0,1,At The Rim,Paint,12,20,0.6,0.29411764705882354
401808792,290.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19117647058823528
401808792,290.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.3088235294117647
401808793,290.0,1,At The Rim,Paint,12,20,0.6,0.273972602739726
401808793,290.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401808793,290.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2602739726027397
401808793,2433.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.33766233766233766
401808793,2433.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24675324675324675
401808793,2433.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.14285714285714285
401808804,295.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.3626373626373626
401808804,295.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.32967032967032966
401808804,295.0,11,Top of Key 3s,3PT,7,20,0.35,0.21978021978021978
401808804,2247.0,1,At The Rim,Paint,17,36,0.4722222222222222,0.3673469387755102
401808804,2247.0,5,Unknown 2PT,Midrange,32,35,0.9142857142857143,0.35714285714285715
